JGP,OK1,OK2,OK3,OK4,SG1,SG2,SG3,SG4,SGD,SJA,SJD,SJN,MASTER,ADHOC/OLD
RJAW,CYVR,RCKH,VDPP,NZAA,RCKH,CYVR,EDDF,VDPP,CYXY,,RJAA,RJAA,RJAW,WIII
RPLC,CYXY,RCSS,VDSR,OPIS,RCSS,CYYZ,EGLL,VDSR,PAFA,,RJAW,RJAF,RPLC,ZUDC
RPLL,CYYZ,RCTP,VDSV,OPKC,RCTP,EDDF,FAOR,VDSV,PANC,,RJBB,RJAH,RPLL,ZUHY
RPLP,EDDF,RKJJ,VECC,PGSN,RKJJ,EFHK,HKJK,VECC,PASY,,RJBE,RJAW,RPLP,ZUJZ
RPMC,EGLL,RKJK,VHHH,PGUM,RKJK,EGLL,KJFK,VHHH,PWAK,,RJCB,RJBB,RPMC,ZUZH
RPMD,EHAM,RKJY,VIDP,PWAK,RKJY,EHAM,KLAX,VIDP,RPLL,,RJCC,RJBE,RPMD,ZUZY
RPME,EKCH,RKNY,VLVT,RPLC,RKNY,EKCH,KORD,VLVT,RPVK,,RJCH,RJCB,RPME,RJNT
RPMG,EPWA,RKPC,VMMC,RPLL,RKPC,EPWA,KSEA,VMMC,UAAA,,RJCK,RJCC,RPMG,ZYDD
RPMO,ESSA,RKPK,VTBS,RPLP,RKPK,ESSA,KSFO,VTBS,UEEE,,RJCM,RJCH,RPMO,ZYJS
RPMP,HECA,RKPU,VTSM,RPMC,RKPU,FAOR,OPIS,VTSM,UHHH,,RJDB,RJCK,RPMP,ZYYJ
RPMY,HKJK,RKSI,VTSP,RPMD,RKSI,HECA,OPKC,VTSP,UHMA,,RJFF,RJCM,RPMY,LIRF
RPNS,KJFK,RKSS,VYMD,RPME,RKSS,HKJK,RCKH,VYMD,UHMM,,RJFK,RJDB,RPNS,
RPSP,KLAX,RKTH,VYYY,RPMG,RKTH,KJFK,RCTP,VYYY,UHPP,,RJFM,RJFF,RPSP,
